"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76213","verify update CrewSchedule","chromium","Tue Nov 18 21:09:15 EET 2025","failed","Tue Nov 18 21:10:31 EET 2025","CrewSchedule","CrewSchedule.spec.ts","",""
"","47527","verify add ParameterSpecifications","chromium","Tue Nov 18 21:10:16 EET 2025","passed","Tue Nov 18 21:11:04 EET 2025","ParameterSpecifications","ParameterSpecifications.spec.ts","",""
"","20065","verify delete UserConfig","chromium","Tue Nov 18 21:12:54 EET 2025","passed","Tue Nov 18 21:13:14 EET 2025","UserConfig","UserConfig.spec.ts","",""
"","48221","verify delete DownTimeConfig","chromium","Tue Nov 18 21:09:13 EET 2025","passed","Tue Nov 18 21:10:01 EET 2025","DownTimeConfig","DownTimeConfig.spec.ts","",""
"","65963","verify add and delete CrewSchedule","chromium","Tue Nov 18 21:08:08 EET 2025","passed","Tue Nov 18 21:09:14 EET 2025","CrewSchedule","CrewSchedule.spec.ts","",""
"","30785","verify add DownTimeConfig","chromium","Tue Nov 18 21:08:08 EET 2025","passed","Tue Nov 18 21:08:39 EET 2025","DownTimeConfig","DownTimeConfig.spec.ts","",""
"","46636","verify add CheckListType","chromium","Tue Nov 18 21:08:08 EET 2025","passed","Tue Nov 18 21:08:55 EET 2025","CheckListType","CheckListType.spec.ts","",""
"","37445","Delete Machine Parameter with dynamic data","chromium","Tue Nov 18 21:11:19 EET 2025","passed","Tue Nov 18 21:11:57 EET 2025","Machine Parameters Tests","MachineParameter.spec.ts","",""
"","132612","should create all master data successfully","chromium","Tue Nov 18 21:08:08 EET 2025","failed","Tue Nov 18 21:10:21 EET 2025","End-to-End Flow","Cloud-e2e-scenarios.spec.ts","",""
"","20987","verify update UserConfig","chromium","Tue Nov 18 21:12:33 EET 2025","passed","Tue Nov 18 21:12:54 EET 2025","UserConfig","UserConfig.spec.ts","",""
"","19562","verify Signup with missing required fields Company Info","chromium","Tue Nov 18 21:11:43 EET 2025","passed","Tue Nov 18 21:12:03 EET 2025","Signup TestCases","SignupTest.spec.ts","",""
"","28005","login with invalid credentials","chromium","Tue Nov 18 21:08:29 EET 2025","passed","Tue Nov 18 21:08:57 EET 2025","Login TestCases","logIn-cloud.spec.ts","",""
"","46606","Update Machine Parameter with dynamic data","chromium","Tue Nov 18 21:10:33 EET 2025","passed","Tue Nov 18 21:11:19 EET 2025","Machine Parameters Tests","MachineParameter.spec.ts","",""
"","28589","verify add UserConfig","chromium","Tue Nov 18 21:12:03 EET 2025","passed","Tue Nov 18 21:12:32 EET 2025","UserConfig","UserConfig.spec.ts","",""
"","22867","verify delete WasteConfig","chromium","Tue Nov 18 21:13:16 EET 2025","passed","Tue Nov 18 21:13:39 EET 2025","WasteConfig Tests","WasteConfig.spec.ts","",""
"","31125","Add new Machine Parameter with dynamic data","chromium","Tue Nov 18 21:10:01 EET 2025","passed","Tue Nov 18 21:10:32 EET 2025","Machine Parameters Tests","MachineParameter.spec.ts","",""
"","18028","Delete machine from department","chromium","Tue Nov 18 21:09:58 EET 2025","passed","Tue Nov 18 21:10:16 EET 2025","Machine Details Tests","MachineDetails.spec.ts","",""
"","39242","verify delete OEEConfig","chromium","Tue Nov 18 21:12:30 EET 2025","passed","Tue Nov 18 21:13:09 EET 2025","OEEConfig","OEEConfig.spec.ts","",""
"","47027","verify add ProductConfig","chromium","Tue Nov 18 21:10:25 EET 2025","passed","Tue Nov 18 21:11:12 EET 2025","ProductConfig","ProductConfig.spec.ts","",""
"","40705","verify update ProductConfig","chromium","Tue Nov 18 21:11:13 EET 2025","passed","Tue Nov 18 21:11:53 EET 2025","ProductConfig","ProductConfig.spec.ts","",""
"","25677","Update existing machine details","chromium","Tue Nov 18 21:09:32 EET 2025","passed","Tue Nov 18 21:09:58 EET 2025","Machine Details Tests","MachineDetails.spec.ts","",""
"","164015","verify update ParameterSpecifications","chromium","Tue Nov 18 21:11:04 EET 2025","failed","Tue Nov 18 21:13:48 EET 2025","ParameterSpecifications","ParameterSpecifications.spec.ts","",""
"","65607","verify delete CrewSchedule","chromium","Tue Nov 18 21:10:43 EET 2025","failed","Tue Nov 18 21:11:48 EET 2025","CrewSchedule","CrewSchedule.spec.ts","",""
"","28978","should successfully sign up with a valid company and plant data","chromium","Tue Nov 18 21:10:32 EET 2025","passed","Tue Nov 18 21:11:00 EET 2025","Signup TestCases","SignupTest.spec.ts","",""
"","45989","verify add ChecklistConfig","chromium","Tue Nov 18 21:08:08 EET 2025","passed","Tue Nov 18 21:08:54 EET 2025","ChecklistConfig","ChecklistConfig.spec.ts","",""
"","42896","verify update CheckListType","chromium","Tue Nov 18 21:08:56 EET 2025","passed","Tue Nov 18 21:09:38 EET 2025","CheckListType","CheckListType.spec.ts","",""
"","53722","verify add OEEConfig","chromium","Tue Nov 18 21:10:22 EET 2025","passed","Tue Nov 18 21:11:15 EET 2025","OEEConfig","OEEConfig.spec.ts","",""
"","31269","verify delete CheckListType","chromium","Tue Nov 18 21:09:39 EET 2025","failed","Tue Nov 18 21:10:10 EET 2025","CheckListType","CheckListType.spec.ts","",""
